Label,Saturated,J.D.-2400000,JD_UTC,BJD_TDB,AIRMASS,CCD-TEMP,EXPTIME,FWHM_Mean,Source_Radius,Sky_Rad(min),Sky_Rad(max),rel_flux_T1,rel_flux_C2,rel_flux_C3,rel_flux_C4,rel_flux_err_T1,rel_flux_err_C2,rel_flux_err_C3,rel_flux_err_C4,rel_flux_SNR_T1,rel_flux_SNR_C2,rel_flux_SNR_C3,rel_flux_SNR_C4,tot_C_cnts,tot_C_err,X(IJ)_T1,Y(IJ)_T1,X(FITS)_T1,Y(FITS)_T1,RA_T1,DEC_T1,Source-Sky_T1,N_Src_Pixels_T1,Source_Error_T1,Source_SNR_T1,Peak_T1,Mean_T1,Sky/Pixel_T1,N_Sky_Pixels_T1,FWHM_T1,Width_T1,X-Width_T1,Y-Width_T1,Angle_T1,Roundness_T1,X(IJ)_C2,Y(IJ)_C2,X(FITS)_C2,Y(FITS)_C2,RA_C2,DEC_C2,Source-Sky_C2,Source_Error_C2,Source_SNR_C2,Peak_C2,Mean_C2,Sky/Pixel_C2,FWHM_C2,Width_C2,X-Width_C2,Y-Width_C2,Angle_C2,Roundness_C2,X(IJ)_C3,Y(IJ)_C3,X(FITS)_C3,Y(FITS)_C3,RA_C3,DEC_C3,Source-Sky_C3,Source_Error_C3,Source_SNR_C3,Peak_C3,Mean_C3,Sky/Pixel_C3,FWHM_C3,Width_C3,X-Width_C3,Y-Width_C3,Angle_C3,Roundness_C3,X(IJ)_C4,Y(IJ)_C4,X(FITS)_C4,Y(FITS)_C4,RA_C4,DEC_C4,Source-Sky_C4,Source_Error_C4,Source_SNR_C4,Peak_C4,Mean_C4,Sky/Pixel_C4,FWHM_C4,Width_C4,X-Width_C4,Y-Width_C4,Angle_C4,Roundness_C4
TOI_2094_30s.0247.fits,0,59367.84854,2459367.8485410,2459367.849118,1.273051,NaN,30,46.284228,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.863653,125.119797,990.363653,131.380203,16.942887,70.028996,2669376.11,2290.221044,1840.400506,1450.432175,3420.322998,1165.553917,252.486173,0,33.919865,27.367343,27.300526,27.434161,277.30333,0.999975,1298.798344,184.252484,1299.298344,72.247516,16.939036,70.024509,2033386.343,1658.034728,1226.383446,2496.941895,887.855933,250.404048,34.557639,27.620272,27.757536,27.483007,330.160303,0.999612,86.401319,63.93626,86.901319,192.56374,16.954202,70.034859,1352604.269,1441.48342,938.341885,1935.440552,590.599878,251.499873,33.19265,27.1246,27.483689,26.765512,4.098018,0.999285,1989.544982,115.553704,1990.044982,140.946296,16.930337,70.027267,NaN,NaN,NaN,12681.07422,NaN,0,32.665692,27.833064,28.393125,27.273004,20.435844,0.99717
TOI_2094_30s.0248.fits,0,59367.84892,2459367.8489200,2459367.849497,1.273386,NaN,30,45.310359,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.804213,125.230872,990.304213,131.269128,16.942888,70.028989,2639850.307,2290.221044,1831.255224,1441.552369,3346.467529,1152.661798,250.962539,0,33.92567,27.342304,27.301709,27.3829,291.883806,0.999983,1298.763456,184.284712,1299.263456,72.215288,16.939037,70.024507,2007826.531,1649.699224,1217.086425,2513.404053,876.695521,249.554922,34.758746,27.580838,27.74246,27.419217,333.87303,0.999633,86.368166,63.989408,86.868166,192.510592,16.954203,70.034856,1335338.75,1435.41472,930.280798,1910.540405,583.061078,250.526565,33.315484,27.073359,27.427501,26.719218,0.944139,0.999315,1989.492476,115.535797,1989.992476,140.964203,16.930338,70.027268,NaN,NaN,NaN,12746.78711,NaN,0,32.957308,27.747278,28.291328,27.203228,20.053842,0.997373
TOI_2094_30s.0249.fits,0,59367.8493,2459367.8492990,2459367.849876,1.273708,NaN,30,44.874609,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.543748,125.051361,990.043748,131.448639,16.942891,70.029002,2841928.942,2290.221044,1875.883279,1514.981755,3554.459717,1240.897226,237.1231,0,33.865086,27.464378,27.398162,27.530593,290.43102,0.999959,1298.401289,184.154947,1298.901289,72.345053,16.939041,70.024516,2166130.839,1684.909134,1285.606918,2653.310059,945.817367,235.773987,34.482814,27.666268,27.85413,27.478407,336.42651,0.999601,86.065168,63.713124,86.565168,192.786876,16.954206,70.034874,1437244.403,1455.728395,987.302582,2013.794312,627.557068,237.097235,33.152,27.23633,27.645228,26.827432,3.85546,0.999082,1989.10062,115.541763,1989.60062,140.958237,16.930343,70.027268,NaN,NaN,NaN,13343.41992,NaN,0,32.688178,27.858016,28.47477,27.241262,19.663577,0.996727
TOI_2094_30s.0250.fits,0,59367.84968,2459367.8496790,2459367.850256,1.27402,NaN,30,48.874795,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.055941,125.427632,990.555941,131.072368,16.942884,70.028976,2910351.186,2290.221044,1889.866087,1539.977466,3626.781006,1270.773052,231.834146,0,33.864975,27.34799,27.264234,27.431746,289.323656,0.999938,1298.952955,184.631753,1299.452955,71.868247,16.939034,70.024484,2215565.026,1695.732505,1306.553374,2741.176025,967.402265,230.573383,34.636829,27.588922,27.67415,27.503694,325.856425,0.999721,86.654519,64.372055,87.154519,192.127945,16.954199,70.034831,1470961.963,1462.55749,1005.746422,2064.642578,642.279472,231.489301,33.247973,27.072762,27.354336,26.791188,3.243988,0.999562,1989.657854,115.99469,1990.157854,140.50531,16.930336,70.027238,NaN,NaN,NaN,13796.77637,NaN,0,NaN,27.67953,28.18814,27.170921,21.792916,0.997428
TOI_2094_30s.0251.fits,0,59367.85006,2459367.8500580,2459367.850635,1.274314,NaN,30,50.114193,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.242418,125.642995,990.742418,130.857005,16.942882,70.028962,2972924.24,2290.221044,1902.67341,1562.498443,3714.904785,1298.094892,227.397272,0,33.872257,27.393985,27.321116,27.466854,298.043938,0.999909,1299.092758,184.757266,1299.592758,71.742734,16.939033,70.024476,2266376.745,1706.792737,1327.857036,2738.172363,989.588647,225.636296,34.424813,27.616988,27.728764,27.505213,325.215886,0.999462,86.835911,64.410084,87.335911,192.089916,16.954197,70.034828,1508208.873,1470.552917,1025.606665,2072.377441,658.542928,226.204897,33.170715,27.146502,27.516815,26.776189,357.393261,0.99925,1989.771332,116.017642,1990.271332,140.482358,16.930334,70.027236,NaN,NaN,NaN,14000.87402,NaN,0,NaN,27.731001,28.300166,27.161836,19.901787,0.997147
TOI_2094_30s.0252.fits,0,59367.85044,2459367.8504370,2459367.851014,1.274662,NaN,30,50.537675,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.295344,125.484348,989.795344,131.015652,16.942894,70.028974,2983486.114,2290.221044,1904.153931,1566.83032,3764.695312,1302.706619,225.77302,0,33.822019,27.360564,27.269838,27.45129,281.860113,0.999948,1298.157802,184.642999,1298.657802,71.857001,16.939044,70.024485,2272099.753,1706.854354,1331.162057,2774.214111,992.087536,223.942927,34.674622,27.642839,27.764668,27.52101,329.418005,0.999666,86.163573,64.319908,86.663573,192.180092,16.954205,70.034835,1522373.236,1473.184925,1033.389095,11404.4082,664.727643,224.551909,33.002189,27.409126,27.597002,27.221251,333.832919,0.999497,1988.780324,115.980472,1989.280324,140.519528,16.930347,70.027241,NaN,NaN,NaN,14487.98926,NaN,0,NaN,27.696592,28.260627,27.132557,22.376551,0.996713
TOI_2094_30s.0253.fits,0,59367.85082,2459367.8508170,2459367.851394,1.27501,NaN,30,50.720268,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.839089,125.194351,990.339089,131.305649,16.942887,70.028992,3026767.833,2290.221044,1914.338266,1581.10397,3778.291504,1321.605109,224.034026,0,33.794069,27.388664,27.325506,27.451822,286.694315,0.999969,1298.688021,184.457958,1299.188021,72.042042,16.939038,70.024496,2304458.169,1714.240862,1344.302437,2828.711914,1006.216485,222.551149,34.499545,27.613031,27.735691,27.490371,331.2899,0.999728,86.293669,64.289763,86.793669,192.210237,16.954204,70.034837,1535784.622,1475.977941,1040.520037,2094.621582,670.583578,222.768298,33.329516,27.182705,27.549173,26.816237,2.048718,0.99927,1989.426467,115.779348,1989.926467,140.720652,16.930339,70.027252,NaN,NaN,NaN,14366.02344,NaN,0,NaN,27.672251,28.250156,27.094347,21.737904,0.99669
TOI_2094_30s.0254.fits,0,59367.8512,2459367.8511970,2459367.851774,1.275346,NaN,30,50.780509,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.10032,124.488634,990.60032,132.011366,16.942884,70.029036,3033476.864,2290.221044,1915.837208,1583.368801,3803.02832,1324.534534,223.772709,0,33.914568,27.319654,27.264994,27.374314,289.596468,0.999973,1299.023624,183.685314,1299.523624,72.814686,16.939033,70.024545,2310093.204,1715.946206,1346.250364,2837.313477,1008.676962,222.449402,34.421082,27.563403,27.62932,27.497486,327.911855,0.999879,86.630076,63.584543,87.130076,192.915457,16.954199,70.034881,1538575.659,1476.987654,1041.698388,2107.020996,671.802254,222.917424,33.285609,27.145917,27.412382,26.879453,0.802005,0.999614,1989.668187,115.017621,1990.168187,141.482379,16.930335,70.027301,NaN,NaN,NaN,14375.82129,NaN,0,NaN,27.651993,28.161562,27.142425,23.454469,0.997091
TOI_2094_30s.0255.fits,0,59367.85158,2459367.8515760,2459367.852153,1.27567,NaN,30,50.816421,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.928494,124.812424,990.428494,131.687576,16.942886,70.029016,3031845.513,2290.221044,1914.781564,1583.389755,3748.195801,1323.822222,223.553016,0,34.095375,27.493184,27.430755,27.555613,285.432608,0.999972,1298.75257,184.008826,1299.25257,72.491174,16.939037,70.024525,2308207.34,1715.16002,1345.767924,2801.550781,1007.853519,221.883071,34.494816,27.644011,27.71301,27.575012,328.197585,0.999874,86.563358,63.588792,87.063358,192.911208,16.9542,70.034881,1540914.397,1478.123783,1042.479943,2132.537842,672.823438,222.752281,33.078563,27.204282,27.531999,26.876564,4.730252,0.999404,1989.503942,115.351049,1990.003942,141.148951,16.930337,70.02728,NaN,NaN,NaN,14353.49609,NaN,0,NaN,27.714381,28.279877,27.148886,21.79973,0.996827
TOI_2094_30s.0256.fits,0,59367.85196,2459367.8519550,2459367.852532,1.275978,NaN,30,50.737388,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.713236,125.736981,990.213236,130.763019,16.942889,70.028957,3044822.225,2290.221044,1917.458401,1587.946953,3863.133301,1329.488362,222.777971,0,33.961407,27.408113,27.358777,27.457449,297.727676,0.99996,1298.609159,184.763656,1299.109159,71.736344,16.939039,70.024477,2316550.704,1716.900155,1349.263495,2803.888916,1011.496558,221.005319,34.455369,27.610739,27.672996,27.548482,326.256264,0.999861,86.112705,64.547986,86.612705,191.952014,16.954206,70.034821,1538830.09,1476.38607,1042.295184,2137.133545,671.913348,221.864696,32.978969,27.105864,27.441919,26.769808,359.8339,0.999385,1989.096246,116.307233,1989.596246,140.192767,16.930343,70.027219,NaN,NaN,NaN,14372.72559,NaN,0,NaN,27.678828,28.241059,27.116597,21.890959,0.996836
TOI_2094_30s.0257.fits,0,59367.85234,2459367.8523370,2459367.852914,1.27634,NaN,30,50.742232,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.333672,124.832665,990.833672,131.667335,16.942881,70.029014,3032965.105,2290.221044,1915.904994,1583.04567,3834.9729,1324.31108,223.713234,0,33.877215,27.353875,27.301617,27.406132,296.442207,0.99996,1299.223298,183.925056,1299.723298,72.574944,16.939031,70.024529,2308972.359,1715.092098,1346.267271,2839.942871,1008.187557,222.032844,34.47724,27.54826,27.639158,27.457362,330.073065,0.999827,86.738183,63.807372,87.238183,192.692628,16.954198,70.034867,1539125.411,1477.970738,1041.377459,2110.913574,672.042297,222.804226,33.134851,27.151692,27.487306,26.816079,1.582857,0.999387,1989.793851,115.387593,1990.293851,141.112407,16.930334,70.027277,NaN,NaN,NaN,14189.79981,NaN,0,NaN,27.643306,28.210406,27.076206,22.271876,0.996689
TOI_2094_30s.0258.fits,0,59367.85272,2459367.8527160,2459367.853293,1.276652,NaN,30,46.227781,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.833891,124.695623,990.333891,131.804377,16.942887,70.029024,3023056.917,2290.221044,1913.551842,1579.814484,3808.367432,1319.984778,223.526124,0,33.879257,27.394127,27.32338,27.464874,291.529428,0.99995,1298.682386,183.740112,1299.182386,72.759888,16.939037,70.024542,2302726.12,1713.317442,1344.016038,2803.797363,1005.460205,221.857433,34.403276,27.565507,27.613199,27.517815,324.4375,0.999886,86.111473,63.685653,86.611473,192.814347,16.954206,70.034876,1530645.268,1474.937484,1037.76959,2084.373779,668.339535,223.318419,33.296368,27.159013,27.447393,26.870633,1.039245,0.999549,1989.348659,115.449951,1989.848659,141.050049,16.930339,70.027274,NaN,NaN,NaN,14535.28906,NaN,0,32.58999,27.662473,28.215346,27.109601,22.419264,0.996825
TOI_2094_30s.0259.fits,0,59367.8531,2459367.8530960,2459367.853673,1.27702,NaN,30,49.2029,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.80607,125.397911,990.30607,131.102089,16.942888,70.028979,3025855.495,2290.221044,1913.973001,1580.929038,3760.848877,1321.206747,224.144836,0,34.000413,27.36012,27.288491,27.431749,284.56589,0.999964,1298.638011,184.389837,1299.138011,72.110163,16.939038,70.0245,2301762.199,1714.726729,1342.349286,2915.949219,1005.039319,222.975814,34.252762,27.524171,27.581062,27.467281,326.662035,0.999891,86.365957,64.339044,86.865957,192.160956,16.954203,70.034834,1534899.7,1477.309913,1038.982875,2121.657959,670.197186,223.755859,33.127744,27.080913,27.365194,26.796633,3.304665,0.999553,1989.132847,115.992105,1989.632847,140.507895,16.930342,70.02724,NaN,NaN,NaN,14389.61719,NaN,0,NaN,27.659166,28.197795,27.120537,22.956662,0.996869
TOI_2094_30s.0260.fits,0,59367.85348,2459367.8534760,2459367.854053,1.277391,NaN,30,50.214442,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.939132,125.72969,990.439132,130.77031,16.942886,70.028957,3037358.002,2290.221044,1918.704356,1583.025542,3832.403076,1326.229191,226.634772,0,33.928505,27.408458,27.349135,27.46778,295.014332,0.999955,1298.815845,184.791186,1299.315845,71.708814,16.939036,70.024474,2314682.076,1719.511239,1346.127914,2817.958984,1010.680642,225.012665,34.407544,27.556853,27.625586,27.48812,327.160076,0.999853,86.39203,64.673604,86.89203,191.826396,16.954203,70.034812,1537039.165,1478.998358,1039.24332,2108.262939,671.13136,225.933545,33.104378,27.191517,27.484686,26.898348,355.818189,0.999525,1989.415356,116.400919,1989.915356,140.099081,16.930339,70.027213,NaN,NaN,NaN,14535.68457,NaN,0,NaN,27.737715,28.286812,27.188617,22.350461,0.9969
TOI_2094_30s.0261.fits,0,59367.85386,2459367.8538560,2459367.854433,1.277711,NaN,30,50.52157,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.440624,125.07166,990.940624,131.42834,16.94288,70.028998,3039229.286,2290.221044,1919.862117,1583.045605,3747.126709,1327.046266,227.582094,0,34.084209,27.399727,27.329699,27.469755,288.003862,0.99996,1299.356127,184.091632,1299.856127,72.408368,16.939029,70.024518,2316956.342,1721.016932,1346.271672,2869.109131,1011.673675,225.859117,34.254135,27.528088,27.583724,27.472452,331.516042,0.999945,86.822661,64.06234,87.322661,192.43766,16.954197,70.03485,1543810.252,1481.951141,1041.741667,2165.414062,674.087882,226.216974,33.011924,27.143652,27.457254,26.830051,0.327809,0.999466,1989.916071,115.66081,1990.416071,140.83919,16.930332,70.027259,NaN,NaN,NaN,14259.44824,NaN,0,NaN,27.671714,28.200662,27.142766,24.149061,0.9967
TOI_2094_30s.0262.fits,0,59367.85424,2459367.8542350,2459367.854812,1.278087,NaN,30,50.511355,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.333985,124.729425,989.833985,131.770575,16.942893,70.029023,3004236.128,2290.221044,1912.709093,1570.670699,3714.22168,1311.766886,230.25503,0,33.872385,27.506694,27.47113,27.542258,301.708258,0.999967,1298.129453,183.768493,1298.629453,72.731507,16.939044,70.024541,2285134.672,1714.010358,1333.209371,2838.868896,997.779091,228.638675,34.188215,27.62616,27.685633,27.566687,333.396871,0.999948,85.841468,63.716455,86.341468,192.783545,16.954209,70.034875,1521095.595,1478.042289,1029.128602,2114.494629,664.169775,229.198802,32.951896,27.213208,27.547688,26.878727,358.325222,0.999394,1988.761765,115.373366,1989.261765,141.126634,16.930347,70.02728,NaN,NaN,NaN,14154.81055,NaN,0,NaN,27.798918,28.375832,27.222004,22.829495,0.996476
TOI_2094_30s.0263.fits,0,59367.85461,2459367.8546140,2459367.855191,1.278413,NaN,30,50.574021,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.050267,125.782495,990.550267,130.717505,16.942885,70.028954,2954630.68,2290.221044,1902.247049,1553.231838,3620.348145,1290.107209,232.946629,0,33.886373,27.585842,27.488582,27.683101,289.079823,0.99992,1298.956484,184.772563,1299.456484,71.727437,16.939034,70.024475,2252336.059,1707.130316,1319.369727,2751.726807,983.457935,231.85937,34.215308,27.693451,27.714336,27.672567,322.324151,0.999964,86.545877,64.748297,87.045877,191.751703,16.954201,70.034807,1502108.146,1473.473798,1019.433225,2061.824707,655.879112,232.430645,33.109026,27.299427,27.581934,27.01692,358.653995,0.999571,1989.490632,116.24225,1989.990632,140.25775,16.930338,70.027223,NaN,NaN,NaN,13677.16602,NaN,0,NaN,27.841904,28.330866,27.352942,24.67815,0.997094
TOI_2094_30s.0264.fits,0,59367.85499,2459367.8549940,2459367.855571,1.278795,NaN,30,50.605432,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.804746,124.581368,990.304746,131.918632,16.942887,70.029031,2987852.605,2290.221044,1910.545372,1563.874194,3716.098145,1304.6132,232.729349,0,33.97439,27.387219,27.3463,27.428138,301.933544,0.999954,1298.638809,183.581588,1299.138809,72.918412,16.939038,70.024552,2276646.095,1712.978056,1329.057361,2857.85791,994.072647,231.282626,34.104567,27.526855,27.614989,27.43872,333.672454,0.999889,86.153839,63.595968,86.653839,192.904032,16.954205,70.034882,1510817.031,1477.339589,1022.660627,2146.443848,659.681752,232.293792,33.163319,27.169713,27.495652,26.843774,359.70439,0.999424,1989.234363,115.067669,1989.734363,141.432331,16.930341,70.027298,NaN,NaN,NaN,14138.97852,NaN,0,NaN,27.685933,28.238972,27.132894,22.211397,0.996873
TOI_2094_30s.0265.fits,0,59367.85537,2459367.8553740,2459367.855951,1.279125,NaN,30,50.467826,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.719044,125.317444,990.219044,131.182556,16.942889,70.028984,2992027.504,2290.221044,1912.370903,1564.564436,3639.774902,1306.436124,233.753493,0,33.837697,27.55434,27.502343,27.606336,302.44902,0.999921,1298.581085,184.282906,1299.081085,72.217094,16.939039,70.024507,2281683.317,1716.742346,1329.07732,2874.804932,996.272094,231.992449,34.197659,27.676289,27.705971,27.646607,323.027123,0.99994,86.114103,64.353998,86.614103,192.146002,16.954206,70.034833,1518458.665,1480.461768,1025.665571,2124.258301,663.018388,232.783957,32.76269,27.273994,27.549303,26.998685,353.421792,0.99957,1989.183278,116.037568,1989.683278,140.462432,16.930342,70.027237,NaN,NaN,NaN,13965.32617,NaN,0,NaN,27.825144,28.323923,27.326365,23.433315,0.997252
TOI_2094_30s.0266.fits,0,59367.85576,2459367.8557600,2459367.856337,1.279513,NaN,30,50.476448,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.630242,125.604264,990.130242,130.895736,16.94289,70.028966,2983018.354,2290.221044,1910.716017,1561.204453,3539.330566,1302.502377,234.575421,0,34.002072,27.889905,27.892836,27.886975,316.081635,0.999969,1298.515529,184.619028,1299.015529,71.880972,16.93904,70.024486,2272129.863,1713.995644,1325.633395,2732.849854,992.100683,232.83981,34.100756,27.984741,28.090728,27.878754,348.820492,0.999933,86.058524,64.558164,86.558524,191.941836,16.954207,70.03482,1520712.081,1481.988508,1026.129469,4357.375977,664.002317,234.054957,32.858692,27.735017,27.885381,27.584652,23.236713,0.999752,1989.2134,115.995828,1989.7134,140.504172,16.930341,70.027239,NaN,NaN,NaN,13373.09961,NaN,0,NaN,28.135027,28.674089,27.595965,22.035083,0.997158
TOI_2094_30s.0267.fits,0,59367.85614,2459367.8561410,2459367.856718,1.279905,NaN,30,45.992052,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.819964,125.245443,990.319964,131.254557,16.942887,70.028989,2995236.994,2290.221044,1911.96843,1566.572411,3653.431396,1307.837513,232.411912,0,34.001995,27.625322,27.624041,27.626603,314.41893,0.999979,1298.748299,184.266457,1299.248299,72.233543,16.939037,70.024508,2285251.812,1716.326989,1331.478108,2836.253418,997.830239,231.011798,34.053622,27.681367,27.767965,27.59477,337.848365,0.999924,86.448591,64.165476,86.948591,192.334524,16.954202,70.034845,1518566.662,1479.783986,1026.208336,2117.119629,663.065544,231.936292,32.851848,27.294202,27.581432,27.006972,356.710705,0.999551,1989.547745,115.636765,1990.047745,140.863235,16.930337,70.027261,NaN,NaN,NaN,13924.95313,NaN,0,32.584293,27.860718,28.381321,27.340114,23.17095,0.997072
TOI_2094_30s.0268.fits,0,59367.85652,2459367.8565200,2459367.857097,1.280242,NaN,30,44.887671,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.04533,125.145173,990.54533,131.354827,16.942885,70.028994,2980672.169,2290.221044,1907.579346,1562.541645,3644.580322,1301.477941,231.876659,0,33.982039,27.513395,27.509778,27.517012,313.357764,0.999979,1298.960348,184.089375,1299.460348,72.410625,16.939034,70.024519,2269003.528,1711.45295,1325.776165,2827.342285,990.735603,230.496197,34.028421,27.589333,27.676525,27.502142,341.012069,0.999936,86.553483,64.127565,87.053483,192.372435,16.9542,70.034847,1508883.651,1475.513653,1022.615852,2093.079346,658.837563,231.036869,33.022331,27.254828,27.554796,26.95486,357.94788,0.999513,1989.533412,115.655896,1990.033412,140.844104,16.930337,70.02726,NaN,NaN,NaN,13916.34082,NaN,0,32.525842,27.748885,28.314343,27.183426,21.141653,0.996968
TOI_2094_30s.0269.fits,0,59367.8569,2459367.8569000,2459367.857477,1.280639,NaN,30,48.566856,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.733091,125.184327,991.233091,131.315673,16.942876,70.02899,2912152.977,2290.221044,1892.546688,1538.748289,3598.531006,1271.559784,234.911092,0,33.987583,27.470743,27.443909,27.497578,308.701325,0.99992,1299.661746,184.077226,1300.161746,72.422774,16.939025,70.024518,2218612.81,1698.459674,1306.249918,2770.067627,968.733047,233.343974,33.97513,27.543903,27.611526,27.47628,330.832332,0.999913,87.343895,64.064291,87.843895,192.435709,16.954191,70.034849,1479254.018,1468.090921,1007.603819,2080.657959,645.900107,233.677456,32.850184,27.16255,27.475585,26.849515,354.273086,0.999447,1990.328996,115.505742,1990.828996,140.994258,16.930327,70.027268,NaN,NaN,NaN,13695.13281,NaN,0,NaN,27.688803,28.210288,27.167319,21.646031,0.997324
TOI_2094_30s.0270.fits,0,59367.85728,2459367.8572790,2459367.857856,1.280982,NaN,30,49.81898,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.885079,125.663424,990.385079,130.836576,16.942887,70.028962,2829265.751,2290.221044,1873.733469,1509.961688,3520.930176,1235.367982,238.613615,0,34.140491,27.496166,27.484599,27.507732,310.192896,0.999975,1298.901547,184.550704,1299.401547,71.949296,16.939035,70.024489,2153737.411,1682.812581,1279.843896,2722.783691,940.405912,237.416553,33.897862,27.548182,27.635729,27.460635,358.032323,0.999959,86.597483,64.54756,87.097483,191.95244,16.9542,70.03482,1433734.099,1456.851105,984.132211,2033.73645,626.024332,238.106353,32.85173,27.161352,27.441425,26.881279,353.940162,0.999555,1989.645508,115.911578,1990.145508,140.588422,16.930336,70.027243,NaN,NaN,NaN,13311.72266,NaN,0,NaN,27.7216,28.24818,27.195021,21.493127,0.997305
TOI_2094_30s.0271.fits,0,59367.85766,2459367.8576590,2459367.858236,1.281385,NaN,30,50.215271,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.912502,125.166863,991.412502,131.333137,16.942874,70.028991,2799204.792,2290.221044,1866.047943,1500.071208,3526.12915,1222.242193,240.799496,0,33.96839,27.341363,27.334589,27.348138,312.289231,0.999972,1299.852326,184.109806,1300.352326,72.390194,16.939023,70.024516,2132270.511,1678.647839,1270.230993,2719.78833,931.032625,239.316943,34.031813,27.444157,27.527246,27.361068,343.706786,0.999948,87.336319,64.226143,87.836319,192.273857,16.954191,70.034839,1419004.137,1453.719768,976.119447,2064.282227,619.592655,240.356152,32.82663,27.05767,27.341672,26.773669,352.944623,0.999532,1990.603983,115.484614,1991.103983,141.015386,16.930324,70.027268,NaN,NaN,NaN,13285.54395,NaN,0,NaN,27.66773,28.188334,27.147127,21.61099,0.997335
